collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,num_close,antigen_formula_new,suscept_sim,mds_a_complete,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,streptomycin
2019,environmental/other,8,41,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,18,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,5,24,Kentucky,USA,chicken,1,Other,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,7,34,Kentucky,USA,chicken,1,Other,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,9,17,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,14,22,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,9,30,Kentucky,USA,chicken,0,8:i:z6,0.8389185472061691,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,9,14,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,9,21,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,8,24,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,1,16,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,0,20,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,13,16,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,6,30,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,18,34,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,19,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,16,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,20,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,20,42,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,20,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,31,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,38,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,16,41,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,10,37,Kentucky,USA,chicken,0,Other,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,16,28,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,9,26,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,10,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,33,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,10,32,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,13,Kentucky,USA,chicken,1,8:i:z6,0.9160097612356864,1,1,0,0,0,0,0,0,0,1,1,1,1
2019,environmental/other,17,39,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,23,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,19,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,11,25,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,16,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,17,24,Kentucky,USA,chicken,0,8:i:z6,0.8603379498901886,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,15,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,11,14,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,8,Kentucky,USA,chicken,1,8:i:z6,0.8603379498901886,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,1,15,Kentucky,USA,chicken,1,8:i:z6,0.7674296098045533,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,20,27,Kentucky,USA,chicken,0,Other,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,17,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,8,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,19,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,17,28,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,31,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,18,36,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,8,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,18,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,30,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,20,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,27,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,27,Kentucky,USA,chicken,1,Other,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,13,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,6,Kentucky,USA,chicken,2,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,0,25,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,29,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,25,Kentucky,USA,other/unspecified,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,25,Kentucky,USA,other/unspecified,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,16,33,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,30,Kentucky,USA,other/unspecified,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,14,30,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,33,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,11,30,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,4,27,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,12,25,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,36,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,22,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,29,Kentucky,USA,chicken,1,8:i:z6,0.8603379498901886,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,5,29,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,14,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,15,22,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,13,28,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,10,40,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,6,Kentucky,USA,chicken,2,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,4,15,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,19,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,11,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,15,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,17,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,15,25,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,13,33,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,28,35,Kentucky,USA,chicken,0,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,0,31,Kentucky,USA,chicken,1,8:i:z6,0.9767754750399572,1,1,0,0,0,0,0,0,0,1,1,1,0
2013,environmental/other,15,37,Other,USA,pork,0,Other,0.8994155076811199,1,1,0,1,0,0,0,0,1,0,0,0,0
2013,environmental/other,31,40,Other,USA,pork,0,Other,0.8994155076811199,1,1,0,1,0,0,0,0,1,0,0,0,0
2010,environmental/other,27,33,Other,USA,pork,0,Other,0.795217033055646,1,1,0,1,0,0,1,0,1,0,0,0,0
2016,environmental/other,2,10,Other,USA,pork,1,Other,0.8803725401700759,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,8,17,Other,USA,pork,0,Other,0.92339329173082,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,10,38,Other,USA,pork,0,Other,0.92339329173082,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,9,14,Other,USA,pork,0,Other,0.92339329173082,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,9,18,Other,USA,pork,0,Other,0.866839378238342,1,1,0,1,0,0,1,0,1,0,0,0,1
2014,environmental/other,22,28,Other,USA,pork,0,Other,0.92339329173082,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,12,22,Other,USA,pork,0,Other,0.8656808088687579,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,23,41,Other,USA,beef,0,Other,0.92339329173082,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,10,19,Other,USA,pork,0,Other,0.92339329173082,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,6,14,Other,USA,pork,1,Other,0.92339329173082,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,32,41,Other,USA,pork,0,Other,0.8656808088687579,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,26,35,Other,USA,pork,0,Other,0.8656808088687579,1,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,14,7,Other,USA,pork,1,Other,0.92339329173082,1,1,0,1,0,0,1,0,1,0,0,0,0
2016,environmental/other,6,11,Other,USA,pork,1,Other,0.8803725401700759,1,1,0,1,0,0,1,0,1,0,0,0,0
2016,environmental/other,7,11,Other,USA,pork,1,Other,0.8803725401700759,1,1,0,1,0,0,1,0,1,0,0,0,0
2018,clinical,28,22,Other,USA,stool,0,Other,0.92339329173082,1,1,0,1,0,0,1,0,1,0,0,0,0
2018,environmental/other,26,23,Other,USA,pork,0,Other,0.8803725401700759,1,1,0,1,0,0,1,0,1,0,0,0,0
2019,environmental/other,6,11,Other,USA,pork,1,Other,0.8803725401700759,1,1,0,1,0,0,0,0,1,0,0,0,0
2017,environmental/other,22,30,Other,USA,pork,0,Other,0.8274778776545726,1,1,0,1,0,0,0,0,1,0,0,0,0
2018,environmental/other,4,7,Other,USA,pork,2,Other,0.8803725401700759,1,1,0,1,0,0,0,0,1,0,0,0,0
2018,environmental/other,20,36,Other,USA,beef,0,Other,0.7171329730144522,1,1,0,1,0,0,0,0,1,0,0,0,0
2016,clinical,1,14,Other,USA,stool,1,Other,0.22764227642276424,1,1,1,1,1,0,0,1,1,1,1,0,0
2016,clinical,5,10,Other,USA,stool,1,Other,0.22764227642276424,1,1,1,0,0,0,0,0,1,1,1,0,1
2016,environmental/other,3,4,Other,USA,beef,2,Other,0.9112474920335182,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,9,12,Other,USA,beef,0,Other,0.6498120078906106,1,1,1,0,0,0,0,0,1,1,1,0,0
2016,environmental/other,6,6,Other,USA,beef,2,Other,0.9112474920335182,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,3,1,Other,USA,turkey,2,Other,0.9112474920335182,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,4,15,Other,USA,beef,1,Other,0.9112474920335182,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,12,10,Other,USA,beef,0,Other,0.9112474920335182,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,3,4,Other,USA,pork,2,Other,0.9784784784784784,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,2,7,Other,USA,pork,2,Other,0.8063063063063063,1,1,0,1,0,0,0,0,0,0,0,1,0
2016,environmental/other,3,4,Other,USA,pork,2,Other,0.9784784784784784,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,1,Other,USA,pork,2,Other,0.9784784784784784,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,5,5,Other,USA,pork,2,Other,0.9784784784784784,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,6,9,Other,USA,pork,1,Other,0.9784784784784784,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,1,0,Other,USA,pork,2,Other,0.9784784784784784,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,0,Other,USA,pork,2,Other,0.9784784784784784,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,9,9,Other,USA,beef,0,Other,0.9121621621621622,1,1,0,0,0,0,1,0,1,0,0,0,1
2016,environmental/other,3,4,Other,USA,pork,2,Other,0.9594594594594594,1,1,0,0,0,0,1,0,0,0,0,0,1
2017,clinical,7,8,Other,USA,stool,1,Other,0.8851351351351351,1,1,0,0,0,0,1,0,0,0,0,0,1
2017,environmental/other,12,23,Other,USA,turkey,0,Other,0.9594594594594594,1,1,0,0,0,0,1,0,0,0,0,0,1
2018,environmental/other,10,10,Other,USA,turkey,0,Other,0.9594594594594594,1,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,4,5,Other,USA,beef,2,Other,0.8076296190568856,1,1,1,0,0,0,0,1,1,1,1,0,0
2002,environmental/other,0,0,Other,USA,pork,2,Other,0.5684162522678254,1,1,1,1,0,0,0,1,1,1,1,0,0
2002,environmental/other,0,0,Other,USA,turkey,2,Other,0.5684162522678254,1,1,1,1,0,0,0,1,1,1,1,0,0
2002,environmental/other,0,0,Other,USA,pork,2,Other,0.5684162522678254,1,1,1,0,0,0,0,1,1,1,1,0,0
2002,environmental/other,5,6,Other,USA,beef,2,Other,0.8076296190568856,1,1,1,0,0,0,0,1,1,1,1,0,0
2003,environmental/other,9,9,Other,USA,beef,0,Other,0.8076296190568856,1,1,1,0,0,0,0,1,1,1,1,0,0
2004,environmental/other,10,10,Other,USA,beef,0,Other,0.5684162522678254,1,1,1,1,1,0,0,1,1,1,1,0,0
2003,environmental/other,2,3,Other,USA,pork,2,Other,0.8076296190568856,1,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,1,16,Other,USA,beef,1,Other,0.8444478907492724,1,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,1,17,Other,USA,beef,1,Other,0.8444478907492724,1,1,1,0,0,0,0,1,1,1,1,0,0
2008,environmental/other,12,9,Other,USA,beef,0,Other,0.8076296190568856,1,1,1,0,0,0,0,1,1,1,1,0,0
2009,environmental/other,0,23,Other,USA,beef,1,Other,0.35293200249532125,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,0,1,Other,USA,beef,2,Other,0.8444478907492724,1,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,1,2,Other,USA,beef,2,Other,0.8444478907492724,1,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,0,1,Other,USA,beef,2,Other,0.8444478907492724,1,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,1,0,Other,USA,beef,2,Other,0.8444478907492724,1,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,12,9,Other,USA,beef,0,Other,0.8444478907492724,1,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,20,6,Other,USA,beef,1,Other,0.8444478907492724,1,1,1,0,0,0,0,1,1,1,1,0,0
2008,environmental/other,3,5,Other,USA,beef,2,Other,0.8188231296479372,1,1,1,0,0,0,0,1,1,1,1,0,0
2016,environmental/other,0,0,Other,USA,beef,2,Other,0.819277321517001,1,1,1,0,0,0,0,1,1,1,1,0,0
2014,clinical,4,5,Other,USA,stool,2,Other,0.8444478907492724,1,1,1,0,0,0,0,1,1,1,1,0,0
2016,clinical,12,10,Other,USA,stool,0,Other,0.8444478907492724,1,1,1,0,0,0,0,1,1,1,1,0,0
2018,environmental/other,1,0,Other,USA,beef,2,Other,0.819277321517001,1,1,1,0,0,0,0,1,1,1,1,0,0
2016,environmental/other,11,14,Typhimurium,USA,chicken,0,"4:i:1,2",0.8852174161967195,1,1,1,1,0,1,0,0,1,0,0,0,1
2014,environmental/other,10,10,Typhimurium,USA,chicken,0,"4:i:1,2",0.8076080112982749,1,1,1,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,0,26,Typhimurium,USA,turkey,1,"4:i:1,2",0.6170470726597073,1,1,1,1,0,1,0,1,1,0,0,0,0
2017,environmental/other,20,20,Other,USA,turkey,0,Other,0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,2,26,Typhimurium,USA,chicken,1,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,7,11,Typhimurium,USA,chicken,1,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,15,21,Typhimurium var. 5-,USA,chicken,0,"4:i:1,2",0.8481865284974093,1,1,1,0,0,0,0,0,1,0,0,0,1
2019,environmental/other,1,12,Typhimurium,USA,chicken,1,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,1,5,Typhimurium,USA,chicken,2,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,20,32,Typhimurium,USA,chicken,0,Other,0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,12,12,Typhimurium,USA,chicken,0,"4:i:1,2",0.8481865284974093,1,1,1,0,0,0,0,0,1,0,0,0,1
2019,environmental/other,16,22,Typhimurium,USA,chicken,0,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,25,33,Typhimurium,USA,turkey,0,"4:i:1,2",0.6170470726597073,1,1,1,1,0,1,0,1,1,0,0,0,0
2019,environmental/other,21,35,Typhimurium,USA,chicken,0,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,12,24,Typhimurium,USA,chicken,0,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,0,1,Typhimurium,USA,chicken,2,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,22,27,Typhimurium,USA,chicken,0,"4:i:1,2",0.8481865284974093,1,1,1,0,0,0,0,0,1,0,0,0,1
2019,environmental/other,6,16,Typhimurium,USA,chicken,1,"4:i:1,2",0.8481865284974093,1,1,1,0,0,0,0,0,1,0,0,0,1
2019,environmental/other,12,11,Typhimurium,USA,chicken,0,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,14,14,Typhimurium,USA,chicken,0,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,3,9,Other,USA,turkey,1,Other,0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2016,environmental/other,23,29,Typhimurium,USA,chicken,0,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,2,6,Typhimurium,USA,chicken,2,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,1,6,Typhimurium,USA,chicken,2,"4:i:1,2",0.9316558535521062,1,1,1,1,0,1,0,0,1,0,0,0,0
2014,environmental/other,16,26,Kentucky,USA,chicken,0,8:i:z6,0.8902068277068278,1,0,0,0,0,0,0,0,0,1,1,0,0
2018,environmental/other,9,11,Kentucky,USA,chicken,0,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2018,environmental/other,4,6,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,14,17,Kentucky,USA,chicken,0,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,1,3,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2018,environmental/other,3,5,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2018,environmental/other,6,8,Kentucky,USA,chicken,1,8:i:z6,0.9289390500730708,1,0,0,0,0,0,0,0,0,1,1,0,0
2018,environmental/other,4,6,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,1,2,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2018,environmental/other,2,4,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2018,environmental/other,3,5,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,2,7,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,3,9,Kentucky,USA,chicken,1,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,8,10,Kentucky,USA,chicken,0,8:i:z6,0.8023901110241317,1,0,0,1,0,1,0,0,1,1,1,0,0
2019,environmental/other,12,14,Kentucky,USA,chicken,0,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,13,18,Kentucky,USA,chicken,0,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,0,6,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,4,6,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,5,8,Kentucky,USA,chicken,1,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,0,10,Kentucky,USA,chicken,1,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,0,13,Kentucky,USA,chicken,1,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,6,3,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,8,12,Kentucky,USA,chicken,0,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,4,7,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,1,4,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,2,5,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,6,11,Kentucky,USA,chicken,1,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,12,14,Kentucky,USA,chicken,0,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
2019,environmental/other,3,4,Kentucky,USA,chicken,2,8:i:z6,0.9931229306229308,1,0,0,0,0,0,0,0,0,1,1,0,0
