collection_date,isolation_type,min_same,min_diff,country,isolation_source_new,num_close,suscept_sim,resist_sim,bla_ec_complete,acr_f_complete,mdt_m_complete,sul2_complete,bla_oxa_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tetracycline
2018,environmental/other,24,35,USA,chicken,0,0.9032258064516128,0.7733930100014443,1,1,1,0,0,1,0,0,0
2018,environmental/other,19,25,USA,pork,0,1,0.927906976744186,1,1,1,0,0,0,0,0,1
2018,environmental/other,3,21,USA,turkey,1,1,0.8857142857142857,1,1,1,0,0,0,0,0,1
2018,environmental/other,19,19,USA,pork,0,1,0.4444444444444444,1,1,1,0,0,0,0,0,1
2018,environmental/other,3,9,USA,beef,2,0.9881422924901184,1,1,1,1,0,0,0,0,0,1
2018,environmental/other,22,11,USA,beef,0,0.5270935960591132,0.5076923076923077,1,1,1,1,0,1,1,1,0
2018,environmental/other,23,26,USA,turkey,1,1,1,1,1,0,1,0,0,0,0,0
2018,environmental/other,34,22,USA,chicken,0,0.946236559139785,1,1,1,1,1,0,0,1,1,0
2018,environmental/other,7,10,USA,chicken,2,0.8636363636363636,0.7926356589147286,1,1,1,1,0,0,1,1,0
2018,environmental/other,19,24,USA,beef,1,1,0.9447933970099668,1,1,1,1,0,0,1,1,0
2018,environmental/other,40,19,USA,pork,0,0.7567252118571178,0.5345911949685535,1,1,0,0,0,0,0,0,1
2018,environmental/other,13,21,USA,turkey,0,1,0.9377593360995852,1,1,1,0,0,0,0,0,1
2018,environmental/other,7,39,USA,beef,1,0.8617587535610619,0.5257278952931127,1,1,1,0,0,0,0,0,1
2018,environmental/other,27,16,USA,chicken,0,0.8870967741935484,0.9447933970099668,1,1,1,1,0,0,0,0,1
2018,environmental/other,10,21,USA,pork,0,0.906060606060606,0.7524752475247525,1,0,1,0,0,0,0,0,0
2018,environmental/other,1,8,USA,turkey,2,0.8400900900900901,0.950354609929078,1,1,1,1,0,1,1,1,0
2018,environmental/other,7,9,USA,pork,2,1,1,1,1,1,0,0,0,0,0,0
2018,environmental/other,13,21,USA,pork,1,0.9827188940092166,1,1,1,1,0,0,0,1,1,0
2018,environmental/other,5,16,USA,pork,0,1,0.93446088794926,1,0,1,0,0,0,0,0,1
2018,environmental/other,11,11,USA,chicken,2,0.9659090909090908,0.8493150684931507,1,1,1,1,0,0,0,0,1
2018,environmental/other,39,31,USA,beef,0,0.7971275623449536,0.2264150943396226,1,1,1,0,0,0,0,0,1
2018,environmental/other,8,2,USA,pork,1,1,1,1,1,1,0,0,0,0,0,1
2018,environmental/other,3,15,USA,chicken,1,1,0.8372093023255813,1,1,1,0,0,0,0,0,1
2018,environmental/other,2,2,USA,pork,2,1,1,1,1,1,0,0,0,0,0,1
2018,environmental/other,28,28,USA,beef,0,0.7735324846227394,0.4584575031559395,1,1,1,0,0,0,0,0,1
2018,environmental/other,38,30,USA,chicken,0,0.7510692899914457,0.3992248062015504,1,1,1,0,0,1,0,0,0
2018,environmental/other,30,14,USA,pork,0,1,0.76,1,1,1,0,0,0,0,0,1
2018,environmental/other,0,0,USA,chicken,2,1,1,1,1,1,0,0,0,0,0,1
2018,environmental/other,60,36,USA,beef,0,1,0.7181818181818183,0,1,1,0,0,0,0,0,0
2018,environmental/other,1,10,USA,beef,2,0.931818181818182,0.7829457364341085,1,1,1,0,0,0,0,0,1
2018,environmental/other,11,15,USA,turkey,1,1,1,1,1,1,0,0,1,1,1,0
2018,environmental/other,14,25,USA,turkey,1,0.9059139784946236,1,1,1,1,1,0,1,1,1,0
2018,environmental/other,9,8,USA,chicken,2,0.9111933986896994,0.9481327800829876,1,1,1,1,0,0,0,0,1
2018,environmental/other,2,1,USA,pork,2,1,1,1,1,1,0,0,0,0,0,0
2018,environmental/other,16,20,USA,turkey,0,1,1,1,1,1,0,0,0,0,0,1
2018,environmental/other,30,23,USA,turkey,0,0.6793893129770993,0.2790697674418605,1,1,1,0,0,1,1,1,0
2018,environmental/other,31,46,USA,turkey,0,0.8761261261261262,0.4593023255813954,1,1,1,0,0,0,0,0,0
2018,environmental/other,4,53,USA,turkey,0,1,0.93446088794926,1,1,1,0,0,0,0,0,0
2018,environmental/other,54,17,USA,pork,0,0.8790322580645161,0.6132075471698113,1,1,1,0,0,0,0,0,1
2018,environmental/other,12,33,USA,turkey,1,0.7846153846153846,0.6219512195121951,1,1,0,1,0,0,1,1,0
2018,environmental/other,1,6,USA,chicken,2,0.9627705627705628,1,1,1,1,1,0,0,0,0,1
2018,environmental/other,11,16,USA,chicken,0,0.9623655913978496,1,1,1,1,0,0,0,0,0,1
2018,environmental/other,24,25,USA,chicken,0,0.7934651724895627,0.4593023255813954,1,1,1,0,0,0,0,0,1
2018,environmental/other,34,33,USA,chicken,0,0.992345544013122,0.9377593360995852,1,1,1,0,0,0,0,0,1
2018,environmental/other,29,28,USA,chicken,0,1,1,1,1,1,1,0,1,0,0,0
2018,environmental/other,0,5,USA,chicken,2,1,1,1,1,1,1,0,0,0,0,1
2018,environmental/other,9,9,USA,chicken,1,0.9033137829912024,0.9226190476190476,1,1,1,1,0,0,1,1,1
2018,environmental/other,8,18,USA,turkey,1,1,0.8914728682170543,1,1,1,1,0,1,0,0,0
2018,environmental/other,28,16,USA,chicken,0,0.8771821877597489,0.7829457364341085,1,1,1,0,0,0,0,0,1
2018,environmental/other,2,8,USA,pork,1,1,1,1,1,1,0,0,0,0,0,1
2018,environmental/other,44,27,USA,beef,0,0.75,0.38544474393531,1,1,1,0,0,0,0,0,1
2018,environmental/other,17,58,USA,turkey,0,1,0.805614197123631,1,0,1,0,0,0,0,0,1
2018,environmental/other,7,36,USA,turkey,0,0.4212328767123288,0.15546603692021332,1,0,1,1,0,1,0,0,0
2018,environmental/other,30,42,USA,chicken,0,0.8257575757575757,0.950354609929078,1,1,1,1,0,1,1,1,0
2018,environmental/other,20,27,USA,chicken,0,0.9349062472229628,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,30,40,USA,chicken,0,0.9193548387096774,0.5494186046511629,1,1,0,0,0,0,0,0,1
2019,environmental/other,21,23,USA,turkey,1,0.4111111111111111,0.39788732394366194,1,1,1,0,0,0,0,0,0
2019,environmental/other,28,44,USA,beef,0,1,0.6395348837209303,1,1,0,0,0,0,0,0,1
2019,environmental/other,4,8,USA,beef,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,20,23,USA,pork,0,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,1,12,USA,beef,2,0.9397849462365592,0.8267326732673268,1,0,1,0,0,0,0,0,1
2019,environmental/other,2,5,USA,pork,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,2,0,USA,pork,2,0.8704224431685572,0.5772727272727273,1,1,1,0,0,0,0,0,1
2019,environmental/other,3,8,USA,beef,2,1,0.6744186046511628,1,1,1,0,0,0,0,0,1
2019,environmental/other,18,21,USA,beef,1,0.7321428571428572,0.4584575031559395,1,1,1,0,0,1,0,0,0
2019,environmental/other,57,29,USA,turkey,0,0.7340975874899865,0.3703703703703703,1,1,1,1,0,1,0,0,0
2019,environmental/other,19,26,USA,turkey,0,1,0.9348837209302324,0,1,1,0,0,1,1,0,0
2019,environmental/other,10,10,USA,beef,1,0.8844899872783962,0.805614197123631,1,1,1,0,0,0,0,0,1
2019,environmental/other,7,3,USA,beef,2,0.7901142196248505,0.3992248062015504,1,1,1,0,0,0,0,0,1
2019,environmental/other,32,14,USA,turkey,0,1,1,1,1,1,0,0,0,1,1,0
2019,environmental/other,37,39,USA,beef,0,1,0.805614197123631,1,0,1,0,0,0,0,0,1
2019,environmental/other,6,4,USA,beef,2,1,1,1,0,1,1,0,0,1,1,0
2019,environmental/other,4,25,USA,beef,1,0.9829545454545454,0.9226190476190476,1,1,1,0,0,0,0,0,1
2017,environmental/other,2,11,USA,pork,2,0.8906334486979648,0.79375,1,1,1,0,0,1,0,0,0
2019,environmental/other,11,30,USA,beef,1,0.7181818181818183,0.38544474393531,1,1,1,0,0,0,0,0,1
2019,environmental/other,12,24,USA,turkey,0,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,8,18,USA,pork,0,0.9085348005057978,1,1,1,1,0,0,1,1,1,0
2019,environmental/other,44,14,USA,beef,0,1,0.950354609929078,1,1,1,0,0,0,0,0,1
2019,environmental/other,19,35,USA,chicken,0,0.8153153153153153,0.6030471170253117,1,1,1,0,0,0,0,0,1
2019,environmental/other,14,28,USA,turkey,0,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,0,15,USA,pork,1,1,1,1,1,1,0,0,0,0,0,0
2019,environmental/other,0,8,USA,beef,2,0.9472140762463344,1,1,1,1,0,0,0,0,0,1
2017,environmental/other,10,43,USA,chicken,0,0.9718181818181818,1,1,1,1,1,0,1,1,1,0
2019,environmental/other,23,41,USA,turkey,0,0.8153153153153153,0.7433628318584071,1,1,0,1,0,1,1,1,0
2019,environmental/other,8,19,USA,beef,1,0.9673060156931124,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,0,21,USA,beef,2,0.6532330659692939,0.35420637470018357,1,1,1,0,0,0,0,0,1
2019,environmental/other,6,10,USA,pork,2,1,1,1,1,1,1,0,0,0,0,0
2019,environmental/other,23,18,USA,turkey,1,0.7567252118571178,0.5697527163911166,1,1,1,0,0,0,0,0,1
2019,environmental/other,19,32,USA,pork,0,0.9681663837011883,0.9033183196985016,1,0,1,0,0,0,1,1,0
2019,environmental/other,31,16,USA,chicken,0,0.8531658817373103,0.5489174017642342,1,1,1,0,0,0,0,0,0
2019,environmental/other,7,23,USA,turkey,1,1,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,8,7,USA,turkey,2,1,1,1,1,1,0,0,0,0,0,0
2019,environmental/other,0,25,USA,turkey,2,0.8481012658227848,0.6132075471698113,1,1,0,1,0,0,0,0,0
2019,environmental/other,2,5,USA,pork,2,1,1,1,1,1,0,0,0,0,0,1
2014,clinical,3,32,Australia,stool,0,1,0.6744186046511628,1,0,0,0,0,0,0,0,1
2016,clinical,6,40,USA,urine,0,0.7295918367346939,0.17646172114655145,1,0,0,0,0,1,0,0,0
2019,environmental/other,21,43,USA,beef,0,1,0.8296718504683016,1,1,1,0,0,0,0,0,1
2019,environmental/other,34,36,USA,turkey,0,0.9084568439407148,0.7704402515723271,1,1,0,0,0,1,1,1,0
2019,environmental/other,6,3,USA,beef,2,1,0.9271753146637512,1,1,1,0,0,0,0,0,1
2019,environmental/other,33,14,USA,pork,0,0.96875,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,20,8,USA,beef,1,0.8870967741935484,0.7880434782608696,1,1,1,0,0,0,0,0,1
2019,environmental/other,8,6,USA,beef,2,0.9525691699604744,0.9070810142238712,1,1,1,0,0,0,0,0,1
2019,environmental/other,9,23,USA,beef,0,1,0.7395348837209302,1,1,1,0,0,0,0,0,1
2019,environmental/other,5,0,USA,beef,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,2,13,USA,beef,2,1,0.8798449612403101,1,1,1,0,0,0,0,0,1
2019,environmental/other,21,22,USA,turkey,0,0.9369369369369368,0.7851851851851852,1,1,1,0,0,0,0,0,1
2019,environmental/other,10,29,USA,pork,0,0.6408839779005524,0.7467532467532467,1,1,0,0,0,1,0,0,0
2019,environmental/other,10,53,USA,turkey,0,1,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,10,14,USA,turkey,1,0.9279572834617584,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,8,34,USA,pork,0,0.9827188940092166,0.6744186046511628,1,0,1,0,0,0,1,1,0
2019,environmental/other,2,33,USA,chicken,1,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,32,32,USA,chicken,0,0.8897849462365591,0.5903080148363167,1,1,0,0,0,0,0,0,1
2019,environmental/other,37,35,USA,turkey,0,0.9059139784946236,0.805614197123631,1,1,1,0,0,1,0,0,0
2019,environmental/other,17,24,USA,pork,1,0.9369369369369368,0.6849823504983389,1,1,1,0,0,1,0,0,0
2019,environmental/other,17,22,USA,turkey,0,1,0.927906976744186,1,1,1,0,0,0,1,1,0
2019,environmental/other,20,22,USA,beef,1,1,0.9033183196985016,1,1,1,0,0,0,0,0,1
2019,environmental/other,15,36,USA,pork,0,1,1,1,1,1,0,0,0,1,1,0
2019,environmental/other,42,23,USA,beef,0,0.8533724340175953,0.6651993355481728,1,1,1,0,0,0,1,1,0
2019,environmental/other,3,19,USA,turkey,2,0.8533724340175953,0.6697588126159555,1,1,1,1,0,0,0,0,1
2019,environmental/other,9,47,USA,beef,0,0.9504504504504504,0.7829457364341085,1,1,1,0,0,0,0,0,1
2019,environmental/other,51,32,USA,turkey,0,0.6599099099099099,0.3055555555555556,1,1,1,0,0,0,0,0,0
2019,environmental/other,14,31,USA,beef,0,0.6929731175751223,0.4625,1,1,1,0,0,0,0,0,0
2019,environmental/other,7,2,USA,beef,2,1,0.9271753146637512,1,1,1,0,0,0,0,0,1
2019,environmental/other,10,19,USA,chicken,0,0.9453125,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,0,31,USA,chicken,2,0.8941011771582946,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,0,22,USA,beef,2,0.6852886405959032,0.3472222222222222,1,1,1,0,0,0,0,0,0
2019,environmental/other,35,18,USA,beef,0,0.6535358991988102,0.3055555555555556,1,1,1,0,0,0,0,0,0
2019,environmental/other,35,16,USA,pork,0,0.7181818181818183,0.6366121112929624,1,1,1,0,0,1,0,0,0
2019,environmental/other,24,29,USA,chicken,0,0.8790322580645161,0.6395348837209303,1,1,1,0,0,0,0,0,1
2019,environmental/other,3,5,USA,pork,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,23,8,USA,beef,0,0.8983653370200146,0.5903080148363167,1,0,1,0,0,0,0,0,1
2019,environmental/other,20,33,USA,chicken,0,0.9525691699604744,0.8470588235294118,1,1,1,0,0,0,0,0,1
2019,environmental/other,35,33,USA,beef,0,0.7684390065636404,0.5464285714285714,1,1,1,0,0,0,0,0,1
2019,environmental/other,27,9,USA,chicken,0,0.8906334486979648,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,54,18,USA,beef,0,0.9597402597402598,0.825,1,1,1,0,0,0,0,0,1
2019,environmental/other,14,26,USA,beef,0,1,0.8970099667774086,1,1,1,0,0,0,0,0,1
2019,environmental/other,8,1,USA,beef,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,5,16,USA,pork,1,0.9637096774193548,0.8525073746312685,1,1,0,0,0,0,0,0,0
2019,environmental/other,23,12,USA,pork,0,0.9717741935483872,0.9033183196985016,1,1,1,0,0,0,0,0,1
2019,environmental/other,1,13,USA,chicken,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,24,27,USA,pork,0,0.8354430379746836,0.7558188743123149,1,1,1,0,0,1,0,0,0
2019,environmental/other,34,32,USA,turkey,0,0.782608695652174,0.5596698069023485,1,1,1,0,0,0,1,1,0
2019,environmental/other,1,2,USA,pork,2,0.6891891891891893,0.6238938053097346,1,1,1,0,0,0,0,0,1
2019,environmental/other,2,15,USA,chicken,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,34,44,USA,chicken,0,0.8590909090909091,0.7611940298507462,1,1,1,0,0,0,0,0,1
2019,environmental/other,0,16,USA,beef,2,0.9288969095420708,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,13,19,USA,turkey,0,0.8299731182795699,0.7264150943396226,1,1,1,0,0,1,0,0,0
2019,environmental/other,33,58,USA,beef,0,0.9063829787234042,0.6883116883116883,1,1,1,0,0,0,0,0,1
2019,environmental/other,36,11,USA,turkey,0,0.8634072580645161,0.6644308258424397,1,0,1,0,0,0,1,1,0
2019,environmental/other,10,22,USA,turkey,0,0.9681663837011883,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,9,31,USA,pork,0,1,1,1,1,1,0,0,0,1,1,0
2019,environmental/other,13,35,USA,beef,0,0.8790322580645161,0.7015384615384616,1,0,1,0,0,0,0,0,1
2019,environmental/other,8,8,USA,beef,2,0.9681663837011883,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,13,26,USA,beef,1,0.7333333333333334,0.4301029159519726,1,1,1,0,0,0,0,0,1
2019,environmental/other,14,15,USA,turkey,1,1,1,0,1,1,0,0,0,0,0,0
2019,environmental/other,24,15,USA,turkey,0,0.8259863563569809,0.6030471170253117,1,1,1,0,0,0,0,0,1
2019,environmental/other,21,28,USA,chicken,0,0.6526890085420813,0.5648148148148148,1,1,1,0,0,0,0,0,1
2019,environmental/other,8,47,USA,turkey,0,0.898277143122504,0.79375,1,1,1,0,0,1,0,0,0
2019,environmental/other,33,27,USA,pork,0,1,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,8,22,USA,chicken,1,0.8870967741935484,0.5610995168224688,1,1,0,0,0,0,0,0,1
2019,environmental/other,8,37,USA,pork,0,0.9848790322580644,0.9070810142238712,1,1,1,0,0,0,1,1,0
2019,environmental/other,7,45,USA,pork,0,1,1,1,1,1,0,0,0,1,1,0
2019,environmental/other,49,9,USA,chicken,0,0.9829545454545454,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,14,15,USA,pork,0,0.3951612903225806,0.4242424242424242,1,0,1,0,0,0,1,1,0
2019,environmental/other,5,15,USA,beef,1,1,0.8798449612403101,1,1,1,0,0,0,0,0,1
2019,environmental/other,9,20,USA,chicken,1,0.9133064516129032,0.8368794326241135,1,1,1,0,0,1,0,0,0
2019,environmental/other,4,20,USA,beef,1,0.8790322580645161,0.805614197123631,1,1,1,0,0,0,0,0,1
2019,environmental/other,20,27,USA,pork,0,0.8870967741935484,0.93446088794926,1,1,1,0,0,1,1,1,0
2019,environmental/other,7,5,USA,beef,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,44,24,USA,beef,0,0.8887755102040816,0.577922077922078,1,1,1,0,0,0,0,0,1
2019,environmental/other,21,48,USA,beef,0,0.8813291139240507,0.3432157675896436,1,0,1,0,0,0,0,0,1
2019,environmental/other,24,22,USA,turkey,0,0.8790322580645161,0.5903080148363167,1,1,1,0,0,0,0,0,1
2019,environmental/other,25,20,USA,chicken,0,0.9736164736164736,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,23,29,USA,chicken,0,0.8824009439684167,0.577922077922078,1,0,1,0,0,0,0,0,1
2019,environmental/other,27,36,USA,beef,0,0.9279572834617584,0.805614197123631,1,1,1,0,0,0,0,0,1
2019,environmental/other,34,11,USA,chicken,0,0.6211399357424511,0.7476916900843035,1,1,1,1,0,0,0,0,1
2019,environmental/other,17,29,USA,turkey,0,0.8266129032258065,0.8717948717948718,1,1,1,0,0,1,1,1,0
2019,environmental/other,17,17,USA,pork,0,0.969758064516129,0.8970099667774086,1,1,1,0,0,0,0,0,0
2019,environmental/other,10,32,USA,chicken,1,0.9596774193548387,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,23,17,USA,beef,0,0.9453125,0.780952380952381,1,1,1,0,0,0,0,0,1
2019,environmental/other,31,27,USA,pork,0,0.8288288288288288,0.3903368083400161,1,1,0,0,0,0,0,0,0
2019,environmental/other,14,24,USA,turkey,0,0.8009009009009009,0.6848076923076923,1,1,1,0,0,1,0,0,0
2019,environmental/other,32,16,USA,chicken,0,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,35,22,USA,turkey,0,1,0.9033183196985016,1,1,1,0,0,0,0,0,1
2019,environmental/other,14,22,USA,pork,0,0.8790322580645161,0.8621621621621621,1,1,1,0,0,0,0,0,0
2019,environmental/other,12,15,USA,pork,1,0.8120368209653924,0.3992248062015504,1,1,0,0,0,0,0,0,1
2019,environmental/other,8,1,USA,pork,2,0.9044991511035654,1,1,1,1,0,0,0,1,1,0
2019,environmental/other,11,2,USA,turkey,2,1,0.6818181818181819,1,1,1,0,0,0,0,0,1
2019,environmental/other,5,15,USA,beef,2,0.8800354993054483,0.5911798706506004,1,1,1,0,0,0,0,0,1
2019,environmental/other,13,11,USA,pork,1,0.8170874478265295,0.6788724634770549,1,1,1,0,0,0,0,0,1
2019,environmental/other,6,44,USA,turkey,1,0.8077956989247311,0.4177215189873418,1,0,0,0,0,0,0,0,1
2019,environmental/other,9,27,USA,beef,0,0.7397658585605503,0.4584575031559395,1,1,1,0,0,0,0,0,1
2019,environmental/other,3,15,USA,beef,2,0.5528846153846154,0.6778770362585391,1,1,1,0,0,0,0,0,1
2019,environmental/other,21,16,USA,turkey,0,0.8257575757575757,0.4593023255813954,1,0,1,0,0,1,0,0,0
2019,environmental/other,34,8,USA,beef,0,0.8897849462365591,0.8166666666666667,1,1,1,0,0,1,0,0,0
2019,environmental/other,3,10,USA,beef,2,1,0.8389562701680204,1,0,1,0,0,0,0,0,1
2019,environmental/other,25,12,USA,turkey,0,1,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,2,0,USA,pork,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,23,35,USA,turkey,0,0.9045045045045044,0.7596899224806202,1,1,0,1,0,0,1,1,0
2019,environmental/other,57,47,USA,beef,0,0.7792420814479638,0.4884616608890942,1,1,1,0,0,0,0,0,1
2019,environmental/other,28,8,USA,beef,0,0.7792420814479638,0.42433843806841515,1,1,1,0,0,0,0,0,1
2019,environmental/other,11,15,USA,turkey,1,0.8009009009009009,0.6993699903478954,1,1,1,0,0,0,0,0,1
2019,environmental/other,6,15,USA,chicken,2,1,1,1,1,1,0,0,0,1,0,1
2019,environmental/other,30,9,USA,beef,0,0.9193548387096774,1,1,1,1,1,0,0,1,1,0
2019,environmental/other,29,9,USA,beef,0,0.925225777464208,0.8525073746312685,1,1,1,0,0,0,0,0,1
2019,environmental/other,21,16,USA,beef,0,0.5866666666666667,0.4038647342995169,1,1,1,0,0,0,0,0,1
2019,environmental/other,24,28,USA,chicken,0,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,5,3,USA,turkey,2,0.9736164736164736,0.8857142857142857,1,1,1,0,0,0,0,0,1
2019,environmental/other,4,21,USA,turkey,1,1,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,39,28,USA,pork,0,0.8911290322580645,0.8389562701680204,1,1,1,0,0,0,1,1,0
2019,environmental/other,2,0,USA,pork,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,27,22,USA,beef,0,0.949820788530466,0.5911798706506004,1,0,1,0,0,0,0,0,1
2019,environmental/other,22,29,USA,turkey,0,0.8120368209653924,0.7553911995013473,1,1,1,0,0,1,0,0,0
2019,environmental/other,25,36,USA,pork,0,0.45833333333333337,0.4242424242424242,1,1,1,0,0,1,0,0,0
2019,environmental/other,4,20,USA,chicken,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,9,44,USA,turkey,0,0.6606516696337055,0.4625,1,1,1,1,0,0,0,0,1
2019,environmental/other,24,15,USA,turkey,0,0.9435483870967742,1,1,1,1,0,0,0,1,1,0
2019,environmental/other,30,28,USA,pork,0,1,0.927906976744186,1,1,1,0,0,0,0,0,1
2019,environmental/other,17,25,USA,beef,1,0.7321428571428572,0.4431818181818182,1,1,1,0,0,0,0,0,1
2019,environmental/other,19,19,USA,chicken,0,0.7643939393939394,0.3903368083400161,1,1,1,0,0,0,0,0,1
2019,environmental/other,16,17,USA,turkey,0,0.7795698924731184,0.7015384615384616,1,1,1,0,0,0,0,0,1
2019,environmental/other,2,9,USA,beef,2,0.9279572834617584,0.6125,1,1,1,0,0,0,0,0,1
2019,environmental/other,1,13,USA,beef,2,1,0.6744186046511628,1,1,1,0,0,0,0,0,0
2019,environmental/other,25,15,USA,beef,1,0.9718181818181818,0.9070810142238712,1,1,1,0,0,0,0,0,1
2019,environmental/other,2,8,USA,pork,2,1,0.9319004723160088,1,1,1,0,0,0,1,1,0
2019,environmental/other,9,24,USA,turkey,1,1,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,2,34,USA,chicken,1,1,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,6,5,USA,pork,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,5,6,USA,pork,2,0.9449745074745076,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,3,5,USA,beef,2,0.967741935483871,0.8470588235294118,1,1,1,0,0,0,0,0,1
2019,environmental/other,19,46,USA,chicken,0,1,1,1,1,1,0,0,1,0,0,0
2019,environmental/other,16,18,USA,chicken,1,1,1,1,1,1,1,0,0,1,1,0
2019,environmental/other,0,34,USA,turkey,1,0.8259863563569809,0.7386006177239249,1,1,0,0,0,1,0,0,0
2019,environmental/other,18,15,USA,turkey,0,0.8790322580645161,0.8333333333333334,1,1,1,0,0,1,1,1,0
2019,environmental/other,35,29,USA,chicken,0,1,1,1,0,1,1,0,0,0,0,1
2019,environmental/other,29,58,USA,pork,0,0.9569230769230768,0.7554431787674241,1,1,1,0,0,0,0,0,0
2019,environmental/other,2,9,USA,beef,2,1,0.8285928303905833,1,1,1,0,0,0,0,0,1
2019,environmental/other,18,4,USA,beef,1,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,29,58,USA,beef,0,0.75,0.3472222222222222,1,1,1,0,0,0,0,0,1
2019,environmental/other,0,6,USA,beef,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,20,19,USA,chicken,0,0.972875226039783,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,1,0,USA,pork,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,10,24,USA,turkey,1,1,0.8955223880597015,1,1,0,0,0,0,0,0,1
2019,environmental/other,4,8,USA,pork,2,1,1,1,1,0,1,0,1,1,1,0
2019,environmental/other,10,17,USA,turkey,0,1,0.9319004723160088,1,1,1,0,0,0,1,1,0
2019,environmental/other,3,2,USA,chicken,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,8,9,USA,chicken,2,1,0.8697674418604651,1,1,1,0,0,0,0,0,1
2019,environmental/other,19,39,USA,chicken,0,0.961021505376344,0.5911798706506004,1,0,1,0,0,0,0,0,1
2019,environmental/other,11,20,USA,turkey,0,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,23,8,USA,chicken,0,0.9050632911392404,0.76,1,1,1,0,0,0,0,0,1
2019,environmental/other,24,23,USA,beef,0,0.7952380952380953,0.6355547656244077,1,1,1,0,0,0,0,0,1
2019,environmental/other,21,37,USA,turkey,0,0.7795698924731184,0.48286999910897266,1,1,0,1,0,0,1,1,0
2019,environmental/other,7,29,USA,pork,0,1,0.6875,1,0,0,0,0,0,0,0,1
2019,environmental/other,27,9,USA,chicken,0,0.8695652173913043,1,1,1,0,0,0,1,1,1,0
2019,environmental/other,9,11,USA,beef,2,0.8067632850241546,0.7015384615384616,1,1,1,0,0,0,0,0,1
2019,environmental/other,1,5,USA,turkey,2,1,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,34,18,USA,turkey,0,1,0.4444444444444444,1,1,1,0,0,0,0,0,1
2019,environmental/other,26,36,USA,pork,0,1,1,1,1,1,1,0,0,0,0,1
2019,environmental/other,42,35,USA,pork,0,0.6370967741935484,0.41497629411715053,1,1,1,1,0,0,1,1,0
2019,environmental/other,5,7,USA,beef,2,0.97626582278481,1,1,1,1,0,0,0,0,0,1
2019,environmental/other,34,39,USA,chicken,0,0.96875,0.8368794326241135,1,1,1,0,0,0,0,0,1
2019,environmental/other,19,18,USA,chicken,1,1,1,1,1,1,1,0,0,0,0,1
2019,environmental/other,5,9,USA,pork,2,0.9899193548387096,1,1,1,1,0,0,0,0,0,0
2019,environmental/other,27,31,USA,pork,0,0.9044991511035654,0.4137931034482759,1,1,1,0,0,1,0,0,0
2019,environmental/other,8,18,USA,beef,1,1,0.7395348837209302,1,1,1,0,0,0,0,0,1
2019,environmental/other,15,15,USA,turkey,0,1,0.9593023255813954,1,1,1,0,0,0,1,1,0
